section_id,section_name,variable,label,construct_block,expected_direction,likely_index_candidate,recovered,source_file,source_variable,recovery_method,full_n_valid,full_missing_percent,main_n_valid,main_missing_percent,restricted_n_valid,restricted_missing_percent,audit_recommendation,public_export_status
S17,Section 17: Motivations to Engage in Risky Behaviors,H1MO6,S17Q6 IF SEX WOULD BE RELAXING-W1,risk_motivation_general,"Direction requires recoding: higher final score should indicate stronger motivation or pressure toward risk, unless reversed.",TRUE,TRUE,21600-0001-Data.sav,H1MO6,row_order_same_n,4283,34.14821648216482,3145,3.4980055231666154,3133,3.3024691358024687,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S17,Section 17: Motivations to Engage in Risky Behaviors,H1MO7,S17Q7 IF SEX WOULD BE MORE ATTRACTIVE-W1,risk_motivation_general,"Direction requires recoding: higher final score should indicate stronger motivation or pressure toward risk, unless reversed.",TRUE,TRUE,21600-0001-Data.sav,H1MO7,row_order_same_n,4321,33.56396063960639,3172,2.6695305308376804,3160,2.4691358024691357,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S17,Section 17: Motivations to Engage in Risky Behaviors,H1MO8,S17Q8 IF SEX FEEL LESS LONELY-W1,risk_motivation_affective_evaluation,"Direction requires recoding: higher final score should indicate stronger motivation or pressure toward risk, unless reversed.",TRUE,TRUE,21600-0001-Data.sav,H1MO8,row_order_same_n,4328,33.456334563345635,3175,2.577477753912243,3163,2.376543209876543,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S17,Section 17: Motivations to Engage in Risky Behaviors,H1MO9,S17Q9 IF PREGNANT EMBARRASS FAMILY-W1,risk_motivation_family_moral_norms,"Direction requires recoding: higher final score should indicate stronger motivation or pressure toward risk, unless reversed.",TRUE,TRUE,clean_analytical_data,H1MO9,already_available,4345,33.194956949569494,3190,2.117213869285057,3178,1.9135802469135803,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S18,Section 18: Personality and Family,H1PF1,S18Q1 MOM-WARM AND LOVING-W1,section18_other_personality_family,Direction to review.,TRUE,TRUE,21600-0001-Data.sav,H1PF1,row_order_same_n,6119,5.919434194341944,3036,6.842589751457502,3021,6.7592592592592595,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S18,Section 18: Personality and Family,H1PF10,S18Q10 NEVER GET SAD-W1,section18_other_personality_family,Direction to review.,TRUE,TRUE,21600-0001-Data.sav,H1PF10,row_order_same_n,6483,0.32287822878228783,3252,0.21478981282602025,3234,0.1851851851851852,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S18,Section 18: Personality and Family,H1PF11,S18Q11 KNOW RHYTHM METHOD-W1,section18_other_personality_family,Direction to review.,TRUE,TRUE,21600-0001-Data.sav,H1PF11,row_order_same_n,6180,4.981549815498155,3196,1.9331083154341824,3181,1.8209876543209875,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S18,Section 18: Personality and Family,H1PF12,S18Q12 FRIENDS KNOW HOW TO USE CONDOM-W1,section18_other_personality_family,Direction to review.,TRUE,TRUE,clean_analytical_data,H1PF12,already_available,6138,5.627306273062731,3167,2.822951825713409,3150,2.7777777777777777,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S18,Section 18: Personality and Family,H1PF13,S18Q13 NEVER CRITICIZE OTHER PEOPLE-W1,section18_other_personality_family,Direction to review.,TRUE,TRUE,21600-0001-Data.sav,H1PF13,row_order_same_n,6459,0.6918819188191881,3246,0.39889536667689474,3228,0.3703703703703704,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S18,Section 18: Personality and Family,H1PF14,S18Q14 AVOID CONFRONTING PROBLEMS-W1,decision_making_problem_solving,Direction requires recoding: higher final score should indicate stronger decision-making/problem-solving capacity.,TRUE,TRUE,21600-0001-Data.sav,H1PF14,row_order_same_n,6451,0.8148831488314884,3244,0.46026388462718626,3227,0.4012345679012346,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S18,Section 18: Personality and Family,H1PF15,S18Q15 UPSET BY DIFFICULT PROBLEMS-W1,decision_making_problem_solving,Direction requires recoding: higher final score should indicate stronger decision-making/problem-solving capacity.,TRUE,TRUE,21600-0001-Data.sav,H1PF15,row_order_same_n,6469,0.5381303813038131,3249,0.3068425897514575,3231,0.2777777777777778,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S18,Section 18: Personality and Family,H1PF16,S18Q16 RELY ON GUT FEELINGS-W1,section18_other_personality_family,Direction to review.,TRUE,TRUE,21600-0001-Data.sav,H1PF16,row_order_same_n,6442,0.9532595325953259,3243,0.490948143602332,3227,0.4012345679012346,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S18,Section 18: Personality and Family,H1PF17,S18Q17 FRIENDS KNOW RHYTHM METHOD-W1,section18_other_personality_family,Direction to review.,TRUE,TRUE,clean_analytical_data,H1PF17,already_available,6040,7.134071340713407,3126,4.081006443694385,3111,3.981481481481482,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S18,Section 18: Personality and Family,H1PF18,S18Q18 RESEARCH SOLUTIONS TO PROB-W1,section18_other_personality_family,Direction to review.,TRUE,TRUE,21600-0001-Data.sav,H1PF18,row_order_same_n,6432,1.107011070110701,3240,0.5830009205277692,3223,0.5246913580246914,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S18,Section 18: Personality and Family,H1PF19,S18Q19 MANY APPROACHES TO PROB-W1,section18_other_personality_family,Direction to review.,TRUE,TRUE,21600-0001-Data.sav,H1PF19,row_order_same_n,6440,0.984009840098401,3244,0.46026388462718626,3228,0.3703703703703704,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S18,Section 18: Personality and Family,H1PF2,S18Q2 MOM-ENCOURAGES INDEPENDENCE-W1,section18_other_personality_family,Direction to review.,TRUE,TRUE,21600-0001-Data.sav,H1PF2,row_order_same_n,6118,5.934809348093481,3037,6.8119054924823565,3021,6.7592592592592595,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S18,Section 18: Personality and Family,H1PF20,S18Q20 RATIONAL DECISION MAKING APPR-W1,decision_making_problem_solving,Direction requires recoding: higher final score should indicate stronger decision-making/problem-solving capacity.,TRUE,TRUE,21600-0001-Data.sav,H1PF20,row_order_same_n,6411,1.429889298892989,3233,0.7977907333537895,3217,0.7098765432098766,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S18,Section 18: Personality and Family,H1PF21,S18Q21 EVALUATE OUTCOME OF DECISION-W1,decision_making_problem_solving,Direction requires recoding: higher final score should indicate stronger decision-making/problem-solving capacity.,TRUE,TRUE,21600-0001-Data.sav,H1PF21,row_order_same_n,6440,0.984009840098401,3241,0.5523166615526235,3224,0.49382716049382713,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S18,Section 18: Personality and Family,H1PF22,S18Q22 KNOW WITHDRAWAL METHOD-W1,section18_other_personality_family,Direction to review.,TRUE,TRUE,21600-0001-Data.sav,H1PF22,row_order_same_n,6171,5.119926199261993,3189,2.1478981282602025,3173,2.0679012345679015,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S18,Section 18: Personality and Family,H1PF23,S18Q23 DAD-WARM AND LOVING-W1,section18_other_personality_family,Direction to review.,TRUE,TRUE,21600-0001-Data.sav,H1PF23,row_order_same_n,4541,30.181426814268143,2298,29.487572875115063,2288,29.38271604938272,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S18,Section 18: Personality and Family,H1PF24,S18Q24 DAD-GOOD COMMUNICATION-W1,section18_other_personality_family,Direction to review.,TRUE,TRUE,21600-0001-Data.sav,H1PF24,row_order_same_n,4539,30.212177121771216,2298,29.487572875115063,2288,29.38271604938272,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S18,Section 18: Personality and Family,H1PF25,S18Q25 DAD-GOOD RELATIONSHIP-W1,section18_other_personality_family,Direction to review.,TRUE,TRUE,21600-0001-Data.sav,H1PF25,row_order_same_n,4539,30.212177121771216,2297,29.518257134090213,2287,29.41358024691358,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S18,Section 18: Personality and Family,H1PF26,S18Q26 HAVE LOTS OF ENERGY-W1,section18_other_personality_family,Direction to review.,TRUE,TRUE,21600-0001-Data.sav,H1PF26,row_order_same_n,6481,0.35362853628536284,3250,0.27615833077631174,3232,0.24691358024691357,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S18,Section 18: Personality and Family,H1PF27,S18Q27 SELDOM GET SICK-W1,section18_other_personality_family,Direction to review.,TRUE,TRUE,21600-0001-Data.sav,H1PF27,row_order_same_n,6481,0.35362853628536284,3250,0.27615833077631174,3232,0.24691358024691357,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S18,Section 18: Personality and Family,H1PF28,"S18Q28 WHEN SICK, RECOVER QUICKLY-W1",section18_other_personality_family,Direction to review.,TRUE,TRUE,21600-0001-Data.sav,H1PF28,row_order_same_n,6482,0.33825338253382536,3251,0.245474071801166,3233,0.21604938271604937,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S18,Section 18: Personality and Family,H1PF29,S18Q29 WELL COORDINATED-W1,section18_other_personality_family,Direction to review.,TRUE,TRUE,21600-0001-Data.sav,H1PF29,row_order_same_n,6463,0.6303813038130381,3250,0.27615833077631174,3233,0.21604938271604937,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S18,Section 18: Personality and Family,H1PF3,S18Q3 MOM-DISCUSSES ETHICS-W1,section18_other_personality_family,Direction to review.,TRUE,TRUE,21600-0001-Data.sav,H1PF3,row_order_same_n,6120,5.904059040590406,3036,6.842589751457502,3020,6.790123456790123,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S18,Section 18: Personality and Family,H1PF30,S18Q30 HAVE LOTS OF GOOD QUALITIES-W1,section18_other_personality_family,Direction to review.,TRUE,TRUE,21600-0001-Data.sav,H1PF30,row_order_same_n,6479,0.3843788437884379,3250,0.27615833077631174,3232,0.24691358024691357,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S18,Section 18: Personality and Family,H1PF31,S18Q31 PHYSICALLY FIT-W1,section18_other_personality_family,Direction to review.,TRUE,TRUE,21600-0001-Data.sav,H1PF31,row_order_same_n,6480,0.36900369003690037,3251,0.245474071801166,3233,0.21604938271604937,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S18,Section 18: Personality and Family,H1PF32,S18Q32 HAVE A LOT TO BE PROUD OF-W1,section18_other_personality_family,Direction to review.,TRUE,TRUE,21600-0001-Data.sav,H1PF32,row_order_same_n,6479,0.3843788437884379,3250,0.27615833077631174,3232,0.24691358024691357,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S18,Section 18: Personality and Family,H1PF33,S18Q33 LIKE SELF AS ARE-W1,section18_other_personality_family,Direction to review.,TRUE,TRUE,21600-0001-Data.sav,H1PF33,row_order_same_n,6482,0.33825338253382536,3251,0.245474071801166,3233,0.21604938271604937,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S18,Section 18: Personality and Family,H1PF34,S18Q34 DO EVERYTHING JUST RIGHT-W1,section18_other_personality_family,Direction to review.,TRUE,TRUE,21600-0001-Data.sav,H1PF34,row_order_same_n,6482,0.33825338253382536,3251,0.245474071801166,3233,0.21604938271604937,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S18,Section 18: Personality and Family,H1PF35,S18Q35 FEEL SOCIALLY ACCEPTED-W1,section18_other_personality_family,Direction to review.,TRUE,TRUE,21600-0001-Data.sav,H1PF35,row_order_same_n,6479,0.3843788437884379,3250,0.27615833077631174,3233,0.21604938271604937,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S18,Section 18: Personality and Family,H1PF36,S18Q36 FEEL LOVED AND WANTED-W1,family_support_and_connectedness,Direction requires recoding: higher final score should indicate stronger family support/connectedness.,TRUE,TRUE,21600-0001-Data.sav,H1PF36,row_order_same_n,6482,0.33825338253382536,3251,0.245474071801166,3233,0.21604938271604937,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S18,Section 18: Personality and Family,H1PF4,S18Q4 MOM-GOOD COMMUNICATION-W1,section18_other_personality_family,Direction to review.,TRUE,TRUE,21600-0001-Data.sav,H1PF4,row_order_same_n,6122,5.873308733087331,3038,6.78122123350721,3022,6.728395061728396,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S18,Section 18: Personality and Family,H1PF5,S18Q5 MOM-GOOD RELATIONSHIP-W1,section18_other_personality_family,Direction to review.,TRUE,TRUE,21600-0001-Data.sav,H1PF5,row_order_same_n,6121,5.8886838868388685,3037,6.8119054924823565,3021,6.7592592592592595,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S18,Section 18: Personality and Family,H1PF6,S18Q6 KNOW HOW TO USE CONDOM-W1,section18_other_personality_family,Direction to review.,TRUE,TRUE,clean_analytical_data,H1PF6,already_available,6295,3.213407134071341,3219,1.22737035900583,3203,1.1419753086419753,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S18,Section 18: Personality and Family,H1PF7,S18Q7 NEVER ARGUE W/ ANYONE-W1,section18_other_personality_family,Direction to review.,TRUE,TRUE,21600-0001-Data.sav,H1PF7,row_order_same_n,6485,0.2921279212792128,3253,0.18410555385087451,3235,0.15432098765432098,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S18,Section 18: Personality and Family,H1PF8,S18Q8 ACCOMPLISH THROUGH HARD WORK-W1,section18_other_personality_family,Direction to review.,TRUE,TRUE,21600-0001-Data.sav,H1PF8,row_order_same_n,6477,0.41512915129151295,3251,0.245474071801166,3233,0.21604938271604937,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S18,Section 18: Personality and Family,H1PF9,S18Q9 FRIENDS KNOW WITHDRAWAL METHOD-W1,section18_other_personality_family,Direction to review.,TRUE,TRUE,clean_analytical_data,H1PF9,already_available,6067,6.718942189421895,3144,3.528689782141761,3129,3.425925925925926,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S19,Section 19: Knowledge Quiz,H1KQ10A,S19Q10A MOST FERTILE DURING PERIOD-W1,contraceptive_knowledge_answer,Can be scored against correct answers in a later script; higher final score should indicate more correct knowledge.,TRUE,TRUE,21600-0001-Data.sav,H1KQ10A,row_order_same_n,4178,35.76260762607626,3096,5.001534212948757,3084,4.814814814814815,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S19,Section 19: Knowledge Quiz,H1KQ10B,S19Q10B CONFIDENT 10A IS CORRECT-W1,contraceptive_knowledge_confidence,"Direction requires recoding: higher final score should indicate greater confidence, if used.",FALSE,TRUE,21600-0001-Data.sav,H1KQ10B,row_order_same_n,4260,34.50184501845018,3147,3.436637005216324,3135,3.2407407407407405,metadata_or_auxiliary_variable,aggregate_metadata_only_no_individual_values_exported
S19,Section 19: Knowledge Quiz,H1KQ1A,S19Q1A SPERM DIES W/I 6 HOURS-W1,contraceptive_knowledge_answer,Can be scored against correct answers in a later script; higher final score should indicate more correct knowledge.,TRUE,TRUE,21600-0001-Data.sav,H1KQ1A,row_order_same_n,4172,35.85485854858548,3089,5.216324025774777,3078,5,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S19,Section 19: Knowledge Quiz,H1KQ1B,S19Q1B CONFIDENT 1A IS CORRECT-W1,contraceptive_knowledge_confidence,"Direction requires recoding: higher final score should indicate greater confidence, if used.",FALSE,TRUE,21600-0001-Data.sav,H1KQ1B,row_order_same_n,4275,34.27121771217712,3154,3.2218471923903036,3143,2.993827160493827,metadata_or_auxiliary_variable,aggregate_metadata_only_no_individual_values_exported
S19,Section 19: Knowledge Quiz,H1KQ2A,S19Q2A CONDOM-MAN SHOULD W/D IMMED-W1,contraceptive_knowledge_answer,Can be scored against correct answers in a later script; higher final score should indicate more correct knowledge.,TRUE,TRUE,21600-0001-Data.sav,H1KQ2A,row_order_same_n,4206,35.33210332103321,3114,4.449217551396134,3104,4.197530864197531,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S19,Section 19: Knowledge Quiz,H1KQ2B,S19Q2B CONFIDENT 2A IS CORRECT-W1,contraceptive_knowledge_confidence,"Direction requires recoding: higher final score should indicate greater confidence, if used.",FALSE,TRUE,21600-0001-Data.sav,H1KQ2B,row_order_same_n,4289,34.0559655596556,3167,2.822951825713409,3158,2.5308641975308643,metadata_or_auxiliary_variable,aggregate_metadata_only_no_individual_values_exported
S19,Section 19: Knowledge Quiz,H1KQ3A,S19Q3A WOMAN OVULATES 14 DAYS AFT PD-W1,contraceptive_knowledge_answer,Can be scored against correct answers in a later script; higher final score should indicate more correct knowledge.,TRUE,TRUE,21600-0001-Data.sav,H1KQ3A,row_order_same_n,4183,35.68573185731857,3094,5.062902730899048,3083,4.84567901234568,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S19,Section 19: Knowledge Quiz,H1KQ3B,S19Q3B CONFIDENT 3A IS CORRECT-W1,contraceptive_knowledge_confidence,"Direction requires recoding: higher final score should indicate greater confidence, if used.",FALSE,TRUE,21600-0001-Data.sav,H1KQ3B,row_order_same_n,4278,34.225092250922515,3155,3.191162933415158,3143,2.993827160493827,metadata_or_auxiliary_variable,aggregate_metadata_only_no_individual_values_exported
S19,Section 19: Knowledge Quiz,H1KQ4A,S19Q4A LAMBSKIN IS BETTER THAN LATEX-W1,contraceptive_knowledge_answer,Can be scored against correct answers in a later script; higher final score should indicate more correct knowledge.,TRUE,TRUE,21600-0001-Data.sav,H1KQ4A,row_order_same_n,4136,36.40836408364084,3052,6.35164160785517,3041,6.1419753086419755,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S19,Section 19: Knowledge Quiz,H1KQ4B,S19Q4B CONFIDENT 4A IS CORRECT-W1,contraceptive_knowledge_confidence,"Direction requires recoding: higher final score should indicate greater confidence, if used.",FALSE,TRUE,21600-0001-Data.sav,H1KQ4B,row_order_same_n,4243,34.763222632226324,3129,3.9889536667689476,3117,3.7962962962962963,metadata_or_auxiliary_variable,aggregate_metadata_only_no_individual_values_exported
S19,Section 19: Knowledge Quiz,H1KQ5A,S19Q5A CONDOM SHOULD FIT TIGHTLY-W1,contraceptive_knowledge_answer,Can be scored against correct answers in a later script; higher final score should indicate more correct knowledge.,TRUE,TRUE,21600-0001-Data.sav,H1KQ5A,row_order_same_n,4243,34.763222632226324,3136,3.774163853942927,3125,3.5493827160493825,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S19,Section 19: Knowledge Quiz,H1KQ5B,S19Q5B CONFIDENT 5A IS CORRECT-W1,contraceptive_knowledge_confidence,"Direction requires recoding: higher final score should indicate greater confidence, if used.",FALSE,TRUE,21600-0001-Data.sav,H1KQ5B,row_order_same_n,4300,33.886838868388686,3168,2.7922675667382633,3157,2.5617283950617282,metadata_or_auxiliary_variable,aggregate_metadata_only_no_individual_values_exported
S19,Section 19: Knowledge Quiz,H1KQ6A,S19Q6A VASELINE CANBE USED W/ CONDOMS-W1,contraceptive_knowledge_answer,Can be scored against correct answers in a later script; higher final score should indicate more correct knowledge.,TRUE,TRUE,21600-0001-Data.sav,H1KQ6A,row_order_same_n,4142,36.31611316113161,3070,5.799324946302547,3059,5.58641975308642,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S19,Section 19: Knowledge Quiz,H1KQ6B,S19Q6B CONFIDENT 6A IS CORRECT-W1,contraceptive_knowledge_confidence,"Direction requires recoding: higher final score should indicate greater confidence, if used.",FALSE,TRUE,21600-0001-Data.sav,H1KQ6B,row_order_same_n,4256,34.563345633456336,3143,3.559374041116907,3132,3.3333333333333335,metadata_or_auxiliary_variable,aggregate_metadata_only_no_individual_values_exported
S19,Section 19: Knowledge Quiz,H1KQ7A,S19Q7A MOST FERTILE BEFORE PERIOD-W1,contraceptive_knowledge_answer,Can be scored against correct answers in a later script; higher final score should indicate more correct knowledge.,TRUE,TRUE,21600-0001-Data.sav,H1KQ7A,row_order_same_n,4194,35.51660516605166,3095,5.032218471923903,3084,4.814814814814815,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S19,Section 19: Knowledge Quiz,H1KQ7B,S19Q7B CONFIDENT 7A IS CORRECT-W1,contraceptive_knowledge_confidence,"Direction requires recoding: higher final score should indicate greater confidence, if used.",FALSE,TRUE,21600-0001-Data.sav,H1KQ7B,row_order_same_n,4271,34.33271832718327,3146,3.4673212641914697,3135,3.2407407407407405,metadata_or_auxiliary_variable,aggregate_metadata_only_no_individual_values_exported
S19,Section 19: Knowledge Quiz,H1KQ8A,S19Q8A PREGN POSSIBLE W/ OUTSIDE EJAC-W1,contraceptive_knowledge_answer,Can be scored against correct answers in a later script; higher final score should indicate more correct knowledge.,TRUE,TRUE,21600-0001-Data.sav,H1KQ8A,row_order_same_n,4256,34.563345633456336,3146,3.4673212641914697,3134,3.2716049382716053,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S19,Section 19: Knowledge Quiz,H1KQ8B,S19Q8B CONFIDENT 8A IS CORRECT-W1,contraceptive_knowledge_confidence,"Direction requires recoding: higher final score should indicate greater confidence, if used.",FALSE,TRUE,21600-0001-Data.sav,H1KQ8B,row_order_same_n,4303,33.84071340713407,3171,2.700214789812826,3159,2.5,metadata_or_auxiliary_variable,aggregate_metadata_only_no_individual_values_exported
S19,Section 19: Knowledge Quiz,H1KQ9A,S19Q9A ONLY PENIS TIP NEEDS COVERAGE-W1,contraceptive_knowledge_answer,Can be scored against correct answers in a later script; higher final score should indicate more correct knowledge.,TRUE,TRUE,21600-0001-Data.sav,H1KQ9A,row_order_same_n,4219,35.13222632226322,3123,4.173059220619822,3111,3.981481481481482,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S19,Section 19: Knowledge Quiz,H1KQ9B,S19Q9B CONFIDENT 9A IS CORRECT-W1,contraceptive_knowledge_confidence,"Direction requires recoding: higher final score should indicate greater confidence, if used.",FALSE,TRUE,21600-0001-Data.sav,H1KQ9B,row_order_same_n,4291,34.02521525215253,3167,2.822951825713409,3155,2.6234567901234565,metadata_or_auxiliary_variable,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,FR_FLAG,NUMBER OF FRIENDS ASKED TO NOMINATE-W1,friend_nomination_design,Direction to review.,FALSE,TRUE,21600-0001-Data.sav,FR_FLAG,row_order_same_n,6504,0,3259,0,3240,0,metadata_or_auxiliary_variable,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1FF10A,S20Q10A FEMALE FRIEND1-TALK ON PHONE-W1,friends_contact_support,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1FF10A,row_order_same_n,5774,11.223862238622386,2969,8.898435102792268,2954,8.82716049382716,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
